二哥电影,#genre#
夺冠,http://douban.donghongzuida.com/20201127/13091_80fc8278/index.m3u8#https://good.jieshuo-okzy.com/20201126/8289_45c37354/index.m3u8#https://youku.cdn7-okzy.com/20200929/20910_25c9a537/index.m3u8
◎电影◎_221,#genre#
除暴,https://v4.dious.cc/20210103/dIahdcKu/1000kb/hls/index.m3u8?skipl=1
醉拳2,http://cloud.qdetyy.com/dianying/93802/zuiquan2guoyu/zuiquan2guoyu_720.m3u8
小夫妻,http://cloud.qdetyy.com/dianying/166509/xiaofuqiE01/xiaofuqiE01_720.m3u8
羞羞鬼,https://v3.dious.cc/20210114/DVxp9HAg/1000kb/hls/index.m3u8
血玫瑰,https://v3.dious.cc/20210114/DVxp9HAg/1000kb/hls/index.m3u8
暴疯语,http://cloud.qdetyy.com/dianying/69859/baofengyuE01/baofengyuE01_720.m3u8
踏雪寻梅,https://v3.dious.cc/20210120/CNDHmeMB/1000kb/hls/index.m3u8
死亡之雪,http://cloud.qdetyy.com/dianying/166930/siwangzhixue/siwangzhixue_720.m3u8
倾城之恋,https://iqyvvv.lvningshitang.com/data/iqiyi/3372843fa3aa268e8995b4b8a56b5496.m3u8
双重约会,http://cloud.qdetyy.com/dianying/166961/shaugnchongyuehuiE01/shaugnchongyuehuiE01_720.m3u8
百万金臂,http://cloud.qdetyy.com/dianying/166917/baiwanjinbi/baiwanjinbi_720.m3u8
不速之客,http://cloud.qdetyy.com/dianying/166936/busuzhike/busuzhike_720.m3u8
倩女幽魂,http://cloud.qdetyy.com/dianying/68431/qiannvyouhun1E01/qiannvyouhun1E01_720.m3u8
密宗威龙,https://v3.dious.cc/20210114/FzbdZBIK/1000kb/hls/index.m3u8
英雄本色,http://cloud.qdetyy.com/dianying/68405/yingxiongbenseyueyuE01/yingxiongbenseyueyuE01_720.m3u8
美国刽子手,http://cloud.qdetyy.com/dianying/166953/meiguokuaizishouE01/meiguokuaizishouE01_720.m3u8
维多利亚一号,https://v3.dious.cc/20210112/PByajVXe/1000kb/hls/index.m3u8
齐天大圣前传,http://cloud.qdetyy.com/dianying/184735/dashgnqianzhuanE01/dashgnqianzhuanE01_720.m3u8
少林寺十八罗汉,http://cloud.qdetyy.com/dianying/92574/shaolinsishibaluohanE01/shaolinsishibaluohanE01_720.m3u8
驱魔道长,https://v3.dious.cc/20210114/MTPQpmkT/1000kb/hls/index.m3u8
妖怪都市,https://v3.dious.cc/20210114/EFtROXdh/1000kb/hls/index.m3u8
跨过鸭绿江(更新完毕),#genre#
第01集,http://douban.donghongzuida.com/20201228/14884_61ee8297/index.m3u8
第02集,http://douban.donghongzuida.com/20201228/14883_95e63c4c/index.m3u8
第03集,http://yuledy.helanzuida.com/20201228/17316_8a399872/index.m3u8
第04集,http://yuledy.helanzuida.com/20201228/17315_f371d90b/index.m3u8
第05集,http://yuledy.helanzuida.com/20201229/17369_a5d01720/index.m3u8
第06集v2,http://douban.donghongzuida.com/20210102/15110_10f1685b/index.m3u8
第07集v2,http://xigua-cdn.haima-zuida.com/20210104/18910_5a5649f2/index.m3u8
第08集v2,http://xigua-cdn.haima-zuida.com/20210104/18909_302f65d3/index.m3u8
第09集v2,http://xigua-cdn.haima-zuida.com/20210104/18908_cb13ab3a/index.m3u8
第10集,http://xigua-cdn.haima-zuida.com/20210104/18907_53fc46d7/index.m3u8
第11集,http://xigua-cdn.haima-zuida.com/20210104/18906_7148f832/index.m3u8
第12集,http://xigua-cdn.haima-zuida.com/20210105/18923_de26c697/index.m3u8
第13集,http://yuledy.helanzuida.com/20210105/17796_964d99d7/index.m3u8
第14集,http://douban.donghongzuida.com/20210107/15316_3b5488e8/index.m3u8
第15集,http://douban.donghongzuida.com/20210107/15315_9991fce0/index.m3u8
第16集,http://xigua-cdn.haima-zuida.com/20210107/18958_66fd1ccf/index.m3u8
第17集,http://xigua-cdn.haima-zuida.com/20210107/18960_6ca89af5/index.m3u8
