央视频道,#genre#
CCTV1HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226154/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000021973/1.m3u8
CCTV2HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226138/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000012442/1.m3u8
CCTV3HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV4HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8#http://183.230.80.8:80/000000001000/1000000002000031664/1.m3u8
CCTV5HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226400/index.m3u8
CCTV6HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV7HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226122/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000017218/1.m3u8
CCTV8HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV9HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226156/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000028286/1.m3u8
CCTV10HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226199/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000026367/1.m3u8
CCTV11HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8#http://183.230.80.8:80/000000001000/1000000002000019789/1.m3u8
CCTV12HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226167/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000001640/1.m3u8
CCTV13HD,http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8#http://183.230.80.8:80/000000001000/1000000002000021303/1.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226193/index.m3u8
CCTV14HD,http://117.148.187.83/PLTV/88888888/224/3221226126/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
