马新,#genre#
Supersport 1,http://198.98.55.16/crtv.php?id=444
Supersport 1b,http://198.98.55.16/crtv.php?id=1070
Supersport 2,http://198.98.55.16/crtv.php?id=445
Supersport 2b,http://198.98.55.16/crtv.php?id=1071
Supersport 3,http://198.98.55.16/crtv.php?id=446
Supersport 3b,http://198.98.55.16/crtv.php?id=1072
Supersport 4,http://198.98.55.16/crtv.php?id=447
Supersport 4b,http://198.98.55.16/crtv.php?id=1074
AEC,P2p://107.148.223.220:19916/5f6a359a0000d323362f3be27df5aab6.ts
AECa,http://198.98.55.16/crtv.php?id=433
AECb,http://198.98.55.16/crtv.php?id=1073
AECc,http://188.40.76.108:25461/live/mytv01/uSIRzmks51/272.m3u8#http://62.210.127.217:8080/snwYC0SQEg/rAh0q9pwwq/28704?play_token=VJqCzLgNIO&token=QhVcUhcJRggXXQAHBFJTAVMPUgAAVlYAVlUNVwQHUlcIVlZRAlQCBw1GGURBEkJRAFtpWgVEXlFdUwVVSkAXElxFa1oAQ14QA1cFXwZSEhhDQl9eBEReUlBdAVlfVFJYDxsWQw0FRggXVgdUClESGENTTkcEFAoCCTtRBBALAQQbDVpGCA1IEFoKagJXC1FaBRQMEVBESEEMF0VDXAwXDVUbFlENFRZTQQEXXBBXBg1TFBoRAgkRDREWTENcQDEmGxsWVhwVAVxGDVoIEFwSQBIUGhEIFTsRABdBEwMDDwRLFQ4RVENIEFgFTTlRCV5aBFVCWg4IF0FfRgRDSkAPDldeQFwWPhRbUUYPRABUAgNUFEs=#http://ts.lemmovie.com/e47300a4-e511-484f-b6dd-98de1483b71c.m3u8
全佳,P2p://107.148.223.220:19916/5f6a359300048c0d362f217e3916e396.ts
全佳,http://198.98.55.16/crtv.php?id=427
華麗台,P2p://107.148.223.220:19916/5f6a3593000724d3362f2228f739a910.ts
双星,P2p://107.148.223.220:19916/5f6a35930003aeb6362f2145cebc4a91.ts
双星,http://198.98.55.16/crtv.php?id=431
双星b,http://198.98.55.16/crtv.php?id=1086
欢喜台,http://198.98.55.16/crtv.php?id=432
小太阳,http://198.98.55.16/crtv.php?id=443
天映頻道,http://198.98.55.16/crtv.php?id=441
AOD,http://198.98.55.16/crtv.php?id=428
AOD,P2p://107.148.223.220:19916/5f6a3599000f3d51362f3babb2ab5a0b.ts
AOD351,http://198.98.55.16/crtv.php?id=1162
AOD351b,http://198.98.55.16/crtv.php?id=1050
