百花迎春晚会,#genre#
2016年,https://ugcbsy.qq.com/uwMROfz2r5zAoaQXGdGnC2dfhzkrvqBxjTHFA2hC4m2Yr1g7/x0192t420oo.m701.mp4?sdtfrom=v5010&guid=cb3cee2f49bc1a21a6176cb1c337c2e8&vkey=B783C7E64CA183909AAB5C4E3F1D2F55B84B87CCCFBA6854FAEE1A439003A721867A8CFA1ADC6C3ECB9CCE522F015E1F69E105443B33272FBB85421DC88E90CFA3ADFC0AC92FA7CC20D7AAAE9CC2F4347D2549FCFA824572E9DC6483A1FA615FDA26277648623BDE4F20A56B46EBD96034B0ABF384AA9904C3D3C52E5FE9980B&platform=2
2019年,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905301885618UgHvkjVyWXOEoY4K6A.m3u8
2020年,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200128/6799382qfg4DLos2ts6O0dudy.m3u8
喜爱频道,#genre#
书画频道（高清）,http://tkbunj246.nian.gfzyw.cn/woniu.php?id=10000077#http://117.59.8.3/PLTV/88888888/224/3221227574/index.m3u8?icpid=88888888&from=4&hms_devid=2764#http://117.59.8.1/PLTV/88888888/224/3221227574/index.m3u8?icpid=88888888&from=4&hms_devid=2704#http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000081.m3u8
书画频道,http://112.73.66.58:9999/hls-live/livepkgr/_definst_/shtv/shtv.m3u8#http://springrain.top/shuliyun.php?id=034#http://125.210.152.21:9120/live/SH.m3u8#http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000180#http://106.54.30.243/gz009/gz.php?id=sh#http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=sh#http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&verifycode=2000000576&rate=org&programid=4200000101.m3u8&ts=50&auth=no#http://ott.cqccn.com/PLTV/88888888/224/3221227574/index.m3u8
体育频道
CCTV 5,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226256/1.m3u8
CCTV 5,http://223.110.241.149:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/1.m3u8
CCTV 5,http://112.17.40.6:80/PLTV/88888888/224/3221226400/index.m3u8
CCTV 5,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8
CCTV 5,http://121.31.30.90:8085/ysten-business/live/cctv-5/yst.m3u8
CCTV 5,http://121.31.30.92:8085/ysten-business/live/cctv-5/1.m3u8
CCTV 5,http://117.148.187.37/PLTV/88888888/224/3221226400/index.m3u8
CCTV 5,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV 5,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8
CCTV 5,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8
CCTV 5,http://223.110.245.139:80/PLTV/4/224/3221227298/index.m3u8
CCTV 5,http://39.135.248.147/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225904/3.m3u8
CCTV 5,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226195/3.m3u8
CCTV 5,http://111.40.205.87/PLTV/88888888/224/3221225753/index.m3u8
CCTV 5,http://111.40.205.107/PLTV/88888888/224/3221225711/index.m3u8
CCTV 5,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV 5,http://39.134.65.162/PLTV/88888888/224/3221225491/index.m3u8
CCTV 5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
CCTV 5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV 5+,http://223.110.241.149:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/1.m3u8
CCTV 5+,http://39.134.65.4:80/PLTV/88888888/224/3221225507/index.m3u8?
CCTV 5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV 5+,http://121.31.30.92:8085/ysten-business/live/hdcctv05plus/1.m3u8
CCTV 5+,http://121.31.30.90:8085/ysten-business/live/hdcctv05plus/yst.m3u8
CCTV 5+,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV 5+,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV 5+,http://223.110.245.139:80/PLTV/4/224/3221227480/index.m3u8
CCTV 5+,http://223.82.250.72/live/hdcctv05plus/1.m3u8
CCTV 5+,http://36.159.12.236/PLTV/88888888/224/3221226487/index.m3u8
CCTV 5+,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV 5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV 5+,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8

北京体育,http://111.40.205.87/PLTV/88888888/224/3221225729/index.m3u8
北京体育,http://111.40.205.87/PLTV/88888888/224/3221225756/index.m3u8
北京体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
