喜爱频道,#genre#
书画频道（高清）,http://117.59.8.1/PLTV/88888888/224/3221227574/index.m3u8?icpid=88888888&from=4&hms_devid=2704#http://ott.cqccn.com/PLTV/88888888/224/3221227574/index.m3u8
书画频道（标清）,rtmp://112.73.66.59/livepkgr/shtv#rtmp://112.73.66.58/livepkgr/shtv
CCTV-央视台球,http://106.54.30.243/gz009/gz.php?id=ystq#http://live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?&encrypt=
CCTV-高尔夫网球,http://live.hcs.cmvideo.cn:8088/ws_v/2018/gefwq/gefwq711/1000/index.m3u8?&encrypt=
中华美食,http://106.54.30.243/gz009/gz.php?id=zhms
CCTV-风云音乐,http://106.54.30.243/gz009/gz.php?id=fyyl#http://live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?&encrypt=
经典音乐会,http://v.iam7.top/iptv/cibn/?id=1108&code=128
CCTV-15,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
凤凰卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯HD,http://112.50.243.8//PLTV/88888888/224/3221225901/1.m3u8
朱昌耀二胡曲,#genre#
春江花月夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Y1mHgtfusz1alIZ98H.m3u8
二胡之夜上半场,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718gz2E76s8LhmuOHis16.m3u8
二胡之夜下半场,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718smSaJWlrEwj7dLi31l.m3u8
渔舟唱晚,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330OyHSJjz9IN7tiA9BBF.m3u8
二泉映月,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330SaS5D59f8HwKSY3ySk.m3u8
闵惠芬二胡曲,#genre#
王国潼《二泉映月》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718wrGKrWihNnxnKfwZ8z.m3u8
洪湖主题随想曲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330gVyyFeMUuXQYbwWCsO.m3u8
江河水,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330DYzmEeXKlp3gtjgLRw.m3u8
昭君出塞,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718ghr81YTJ819zPaoykp.m3u8
邓建栋二胡曲,#genre#
浏阳河,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718rVWzLLQ4UuCSDcSnYV.m3u8
赛马,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718PZEaSYjb1P8XgXOGkA.m3u8
草原风韵,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718DolgtXfYHm5qKkGG07.m3u8
赞歌,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330fsjwhJKsQn2wbC8Sdu.m3u8
我的祖国,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330b4rhJ6JTdAO2rF7spG.m3u8
洪湖主题随想曲,https://rescdn.yishihui.com/longvideo/transcode/video/live/20190803/5207112533hXSCAGCZ6wu8PrA.m3u8
维也纳音乐会Ⅰ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330D5pZdwOEs7RoLxeVBi.m3u8
维也纳音乐会Ⅱ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330IRg1fdq7hxSXJ8MZWc.m3u8
维也纳音乐会Ⅲ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330awNBvv4cZRyy3ZPUl0.m3u8
维也纳音乐会Ⅳ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330lkYVD4zLoXfQglzvCj.m3u8
宋飞二胡曲,#genre#
洪湖人民的心愿,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903255207112esv08sCFwlEmLJhCqN20190421183000231485265.m3u8
清明上河图,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903255207112m6WS3N6ieaVpWRNwSh.m3u8
周维于红梅二胡曲,#genre#
赛马,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200709/15455718IghrJID3YDH6nyq33V.m3u8
