大陸頻道,#genre#
CCTV1,http://76.223.74.13:39554/小美QQ1332355592.php?id=200
CCTV2,http://76.223.74.13:39554/小美QQ1332355592.php?id=201
CCTV3,http://76.223.74.13:39554/小美QQ1332355592.php?id=202
CCTV4,http://76.223.74.13:39554/小美QQ1332355592.php?id=203
CCTV5,http://76.223.74.13:39554/小美QQ1332355592.php?id=204
CCTV5plus,http://76.223.74.13:39554/小美QQ1332355592.php?id=205
CCTV6,http://76.223.74.13:39554/小美QQ1332355592.php?id=206
CCTV7,http://76.223.74.13:39554/小美QQ1332355592.php?id=207
CCTV8,http://76.223.74.13:39554/小美QQ1332355592.php?id=208
CCTV9,http://76.223.74.13:39554/小美QQ1332355592.php?id=209
CCTV10,http://76.223.74.13:39554/小美QQ1332355592.php?id=210
CCTV11,http://76.223.74.13:39554/小美QQ1332355592.php?id=211
CCTV12,http://76.223.74.13:39554/小美QQ1332355592.php?id=212
CCTV13,http://76.223.74.13:39554/小美QQ1332355592.php?id=213
CCTV14,http://76.223.74.13:39554/小美QQ1332355592.php?id=214
CCTV15,http://76.223.74.13:39554/小美QQ1332355592.php?id=215
福州电视,http://76.223.74.13:39554/小美QQ1332355592.php?id=216
浙江卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=217
江苏卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=218
南方卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=219
北京卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=220
CCTVNEWS,http://76.223.74.13:39554/小美QQ1332355592.php?id=221
CCTV娱乐,http://76.223.74.13:39554/小美QQ1332355592.php?id=222
海峡卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=223
东方卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=224
湖南卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=226
湖北卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=227
东南卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=228
辽宁卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=229
深圳卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=230
广东卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=231
安徽卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=232
四川卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=233
山东卫视,http://76.223.74.13:39554/小美QQ1332355592.php?id=234
廣東影視,http://76.223.74.13:39554/小美QQ1332355592.php?id=1499
廣東少兒,http://76.223.74.13:39554/小美QQ1332355592.php?id=1500
嘉佳卡通,http://76.223.74.13:39554/小美QQ1332355592.php?id=1501
嶺南戲曲,http://76.223.74.13:39554/小美QQ1332355592.php?id=1502
高爾夫,http://76.223.74.13:39554/小美QQ1332355592.php?id=1503
港澳頻道,#genre#
TVB翡翠,http://76.223.74.13:39554/小美QQ1332355592.php?id=30
TVB翡翠,http://76.223.74.13:39554/小美QQ1332355592.php?id=390
TVB明珠,http://76.223.74.13:39554/小美QQ1332355592.php?id=391
無線新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=45
無線新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=394
有線新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=395
Viutv,http://76.223.74.13:39554/小美QQ1332355592.php?id=72
TVB無線財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=393
TVB J2,http://76.223.74.13:39554/小美QQ1332355592.php?id=392
NOW新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=396
Now財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=111
NOW直播,http://76.223.74.13:39554/小美QQ1332355592.php?id=400
鳳凰香港,http://76.223.74.13:39554/小美QQ1332355592.php?id=358
鳳凰衛視,http://76.223.74.13:39554/小美QQ1332355592.php?id=357
鳳凰資訊,http://76.223.74.13:39554/小美QQ1332355592.php?id=359
星空衛視,http://76.223.74.13:39554/小美QQ1332355592.php?id=56
港臺31,http://76.223.74.13:39554/小美QQ1332355592.php?id=353
港臺32,http://76.223.74.13:39554/小美QQ1332355592.php?id=397
香港開電視,http://76.223.74.13:39554/小美QQ1332355592.php?id=17
HKC電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=354
HKC體育1,http://76.223.74.13:39554/小美QQ1332355592.php?id=401
HKC體育2,http://76.223.74.13:39554/小美QQ1332355592.php?id=356
HKS,http://76.223.74.13:39554/小美QQ1332355592.php?id=399
澳視澳門,http://76.223.74.13:39554/小美QQ1332355592.php?id=23
澳視葡語,http://76.223.74.13:39554/小美QQ1332355592.php?id=24
澳門Macau,http://76.223.74.13:39554/小美QQ1332355592.php?id=364
有線603,http://76.223.74.13:39554/小美QQ1332355592.php?id=398
廣東珠江,http://76.223.74.13:39554/小美QQ1332355592.php?id=1034
18台,http://76.223.74.13:39554/小美QQ1332355592.php?id=44
澳門蓮花,http://76.223.74.13:39554/小美QQ1332355592.php?id=70
鳳凰電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=19
Viutv 6,http://76.223.74.13:39554/小美QQ1332355592.php?id=176
耀才财经,http://76.223.74.13:39554/小美QQ1332355592.php?id=355
創世電視,http://76.223.74.13:39554/小美QQ1332355592.php?id=1317
ATV亞視,http://76.223.74.13:39554/小美QQ1332355592.php?id=1457
陽光衛視,http://76.223.74.13:39554/小美QQ1332355592.php?id=1607
美亞電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=375
爆穀台,http://76.223.74.13:39554/小美QQ1332355592.php?id=152
NOW SPORTS,http://76.223.74.13:39554/小美QQ1332355592.php?id=1358
TLC,http://76.223.74.13:39554/小美QQ1332355592.php?id=1009
嶺南戲曲,http://76.223.74.13:39554/小美QQ1332355592.php?id=1502
新時代東部,http://76.223.74.13:39554/小美QQ1332355592.php?id=1286
新時代西部,http://76.223.74.13:39554/小美QQ1332355592.php?id=1287
城市電視,http://76.223.74.13:39554/小美QQ1332355592.php?id=1289
新時代2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1288
TVB星河,http://76.223.74.13:39554/小美QQ1332355592.php?id=1079
TVB經典,http://76.223.74.13:39554/小美QQ1332355592.php?id=1083
TVB Jade,http://76.223.74.13:39554/小美QQ1332355592.php?id=1084
衛視卡式臺,http://76.223.74.13:39554/小美QQ1332355592.php?id=1085
台灣頻道,#genre#
民視,http://76.223.74.13:39554/小美QQ1332355592.php?id=26
民視,http://76.223.74.13:39554/小美QQ1332355592.php?id=336
台視,http://76.223.74.13:39554/小美QQ1332355592.php?id=27
台視,http://76.223.74.13:39554/小美QQ1332355592.php?id=326
中視,http://76.223.74.13:39554/小美QQ1332355592.php?id=28
中視,http://76.223.74.13:39554/小美QQ1332355592.php?id=333
華視,http://76.223.74.13:39554/小美QQ1332355592.php?id=32
華視,http://76.223.74.13:39554/小美QQ1332355592.php?id=327
公視,http://76.223.74.13:39554/小美QQ1332355592.php?id=86
公視,http://76.223.74.13:39554/小美QQ1332355592.php?id=361
三立LIVE新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=4
三立LIVE新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1008
東森新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=9
東森新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1016
中天新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=3
中天新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1002
民視新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=13
TVBS新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=2
TVBS新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1004
東森財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=12
華視新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=6
iNEWS,http://76.223.74.13:39554/小美QQ1332355592.php?id=8
台視新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1
年代新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1099
非凡商業,http://76.223.74.13:39554/小美QQ1332355592.php?id=187
寰宇財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=320
台視財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=300
寰宇新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=304
壹電視新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=303
幸福空間居家,http://76.223.74.13:39554/小美QQ1332355592.php?id=61
好消息,http://76.223.74.13:39554/小美QQ1332355592.php?id=104
原住民電視,http://76.223.74.13:39554/小美QQ1332355592.php?id=95
客家電視,http://76.223.74.13:39554/小美QQ1332355592.php?id=76
緯來綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=340
八大第一,http://76.223.74.13:39554/小美QQ1332355592.php?id=318
八大綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=325
東風衛視,http://76.223.74.13:39554/小美QQ1332355592.php?id=2152
三立臺灣,http://76.223.74.13:39554/小美QQ1332355592.php?id=21
三立臺灣,http://76.223.74.13:39554/小美QQ1332355592.php?id=35
三立都會,http://76.223.74.13:39554/小美QQ1332355592.php?id=38
三立都會,http://76.223.74.13:39554/小美QQ1332355592.php?id=1001
衛視中文,http://76.223.74.13:39554/小美QQ1332355592.php?id=342
東森綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=372
東森超視,http://76.223.74.13:39554/小美QQ1332355592.php?id=80
東森購物2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1156
中天綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=54
中天娛樂,http://76.223.74.13:39554/小美QQ1332355592.php?id=324
TVBS歡樂,http://76.223.74.13:39554/小美QQ1332355592.php?id=40
八大精彩,http://76.223.74.13:39554/小美QQ1332355592.php?id=1024
JET綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=41
東森購物1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1155
TVBS綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=16
緯來體育,http://76.223.74.13:39554/小美QQ1332355592.php?id=52
緯來育樂,http://76.223.74.13:39554/小美QQ1332355592.php?id=338
緯來育樂,http://76.223.74.13:39554/小美QQ1332355592.php?id=312
緯來日本,http://76.223.74.13:39554/小美QQ1332355592.php?id=337
緯來日本,http://76.223.74.13:39554/小美QQ1332355592.php?id=46
國興衛視,http://76.223.74.13:39554/小美QQ1332355592.php?id=65
信吉電視,http://76.223.74.13:39554/小美QQ1332355592.php?id=422
壹電視綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=305
八大娱乐,http://76.223.74.13:39554/小美QQ1332355592.php?id=105
公視3台,http://76.223.74.13:39554/小美QQ1332355592.php?id=1340
好消息2,http://76.223.74.13:39554/小美QQ1332355592.php?id=363
高點綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=99
中天亞洲,http://76.223.74.13:39554/小美QQ1332355592.php?id=322
民視綜藝,http://76.223.74.13:39554/小美QQ1332355592.php?id=98
民視第一台,http://76.223.74.13:39554/小美QQ1332355592.php?id=34
民視台灣,http://76.223.74.13:39554/小美QQ1332355592.php?id=36
公視台語,http://76.223.74.13:39554/小美QQ1332355592.php?id=58
龍華偶像,http://76.223.74.13:39554/小美QQ1332355592.php?id=347
龍華日韓,http://76.223.74.13:39554/小美QQ1332355592.php?id=382
豬哥亮歌廳秀,http://76.223.74.13:39554/小美QQ1332355592.php?id=75
ELTA娛樂台,http://76.223.74.13:39554/小美QQ1332355592.php?id=351
韓國娛樂台,http://76.223.74.13:39554/小美QQ1332355592.php?id=73
星衛娛樂,http://76.223.74.13:39554/小美QQ1332355592.php?id=89
靖天國際,http://76.223.74.13:39554/小美QQ1332355592.php?id=345
靖天育樂,http://76.223.74.13:39554/小美QQ1332355592.php?id=1029
靖天日本,http://76.223.74.13:39554/小美QQ1332355592.php?id=108
靖天歡樂,http://76.223.74.13:39554/小美QQ1332355592.php?id=51
三立綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=315
靖天資訊,http://76.223.74.13:39554/小美QQ1332355592.php?id=49
中視經典,http://76.223.74.13:39554/小美QQ1332355592.php?id=185
靖天娛樂,http://76.223.74.13:39554/小美QQ1332355592.php?id=1589
寰宇綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=190
中視菁采,http://76.223.74.13:39554/小美QQ1332355592.php?id=74
TVBS精采,http://76.223.74.13:39554/小美QQ1332355592.php?id=66
華藝綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=310
年代much,http://76.223.74.13:39554/小美QQ1332355592.php?id=1359
臺視綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=309
ELTA綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=1137
番薯電視,http://76.223.74.13:39554/小美QQ1332355592.php?id=29
TVN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1583
世新綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=1048
東森購物3,http://76.223.74.13:39554/小美QQ1332355592.php?id=1584
MOMO購物1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1585
MOMO購物2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1586
天良綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=1587
誠心電視,http://76.223.74.13:39554/小美QQ1332355592.php?id=1590
美好購物1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1591
美好購物2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1592
大立電視,http://76.223.74.13:39554/小美QQ1332355592.php?id=1593
FRANCE 24,http://76.223.74.13:39554/小美QQ1332355592.php?id=1042
CBN News,http://76.223.74.13:39554/小美QQ1332355592.php?id=499
第1商業,http://76.223.74.13:39554/小美QQ1332355592.php?id=186
大愛一臺,http://76.223.74.13:39554/小美QQ1332355592.php?id=11
海豚綜合,http://76.223.74.13:39554/小美QQ1332355592.php?id=1505
新聞頻道,#genre#
三立LIVE新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=4
三立LIVE新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1008
東森新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=9
東森新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1016
中天新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=3
中天新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1002
民視新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=13
民視新聞HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=317
TVBS新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=2
TVBS新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1004
東森財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=12
華視新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=6
iNEWS,http://76.223.74.13:39554/小美QQ1332355592.php?id=8
台視新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1
中視新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=7
年代新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1099
非凡商業,http://76.223.74.13:39554/小美QQ1332355592.php?id=187
非凡新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=314
寰宇財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=320
DW德國之聲,http://76.223.74.13:39554/小美QQ1332355592.php?id=1059
DW News,http://76.223.74.13:39554/小美QQ1332355592.php?id=14
VOA美國之音,http://76.223.74.13:39554/小美QQ1332355592.php?id=495
VOA衛視,http://76.223.74.13:39554/小美QQ1332355592.php?id=22
台視財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=300
寰宇新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=304
壹電視新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=303
FRANCE 24,http://76.223.74.13:39554/小美QQ1332355592.php?id=1042
新唐人亞太台,http://76.223.74.13:39554/小美QQ1332355592.php?id=10
CBN News,http://76.223.74.13:39554/小美QQ1332355592.php?id=499
THE WORLD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1013
RT News,http://76.223.74.13:39554/小美QQ1332355592.php?id=1025
TRTWORLD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1022
Bloomberg Financial,http://76.223.74.13:39554/小美QQ1332355592.php?id=1046
Al Jazeera,http://76.223.74.13:39554/小美QQ1332355592.php?id=1144
Bloomberg Europe,http://76.223.74.13:39554/小美QQ1332355592.php?id=370
第1商業,http://76.223.74.13:39554/小美QQ1332355592.php?id=186
CNN頭條新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=43
CNN國際新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=420
BBC World News,http://76.223.74.13:39554/小美QQ1332355592.php?id=421
運通財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=79
歐洲新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1343
SBN全球財經,http://76.223.74.13:39554/小美QQ1332355592.php?id=1497
半島國際新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=1498
影視頻道,#genre#
MOMO追劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=494
愛爾達影劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=500
東森戲劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=321
八大戲劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=81
緯來戲劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=339
衛視電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=93
東森電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=350
緯來電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=96
HBO HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=332
東森洋片,http://76.223.74.13:39554/小美QQ1332355592.php?id=1128
好萊塢電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=37
FOX MOVIES,http://76.223.74.13:39554/小美QQ1332355592.php?id=387
CineMAX,http://76.223.74.13:39554/小美QQ1332355592.php?id=346
FOX,http://76.223.74.13:39554/小美QQ1332355592.php?id=384
靖天映畫,http://76.223.74.13:39554/小美QQ1332355592.php?id=349
靖洋戲劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=319
EYE戲劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=191
三立戲劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=64
FOX ACTION,http://76.223.74.13:39554/小美QQ1332355592.php?id=385
霹靂臺灣,http://76.223.74.13:39554/小美QQ1332355592.php?id=1339
美亞電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=375
民視影劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=1023
FOX CRIME,http://76.223.74.13:39554/小美QQ1332355592.php?id=386
FOX Family,http://76.223.74.13:39554/小美QQ1332355592.php?id=383
HBOSignature,http://76.223.74.13:39554/小美QQ1332355592.php?id=329
HBO Hits,http://76.223.74.13:39554/小美QQ1332355592.php?id=330
采昌影劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=62
影迷數位電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=497
龍華戲劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=365
龍華經典,http://76.223.74.13:39554/小美QQ1332355592.php?id=100
龍翔時代,http://76.223.74.13:39554/小美QQ1332355592.php?id=373
AXN臺灣,http://76.223.74.13:39554/小美QQ1332355592.php?id=423
AMC,http://76.223.74.13:39554/小美QQ1332355592.php?id=92
星衛電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=496
公視戲劇,http://76.223.74.13:39554/小美QQ1332355592.php?id=69
光影歐洲,http://76.223.74.13:39554/小美QQ1332355592.php?id=1157
AXN亞洲,http://76.223.74.13:39554/小美QQ1332355592.php?id=1066
Trill恐怖電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=18
HBO Family,http://76.223.74.13:39554/小美QQ1332355592.php?id=331
龍華電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=311
華納電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=83
金光布袋戲,http://76.223.74.13:39554/小美QQ1332355592.php?id=1060
衛視西片,http://76.223.74.13:39554/小美QQ1332355592.php?id=369
CATCHPLAY,http://76.223.74.13:39554/小美QQ1332355592.php?id=362
Blue Ant Extreme,http://76.223.74.13:39554/小美QQ1332355592.php?id=103
爆穀台,http://76.223.74.13:39554/小美QQ1332355592.php?id=152
CHC高清電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=1345
