26号NBA直播,#genre#
湖人vs太阳,https://ipv6-txycdn.video.qq.com/txycdn.video.qq.com/937B8F485C043E9BFCD46F8B1D16D0B2D0FA029A4C7A434E2DC2E3B74E545D6B57695FFA7BA0B58DDD4E7F350370B964154DF7025392B788C15DBC92E0578FEB1B64BFD019FE326BFC35708EFE7B2B6B277512EC6E1C5265B4D7D3117BFD7DA0/1725220302.m3u8?from=player&cdncode=%2f18907E7BE0798990%2f&time=1621993857&cdn=tcloud&sdtfrom=v30212&platform=10201&butype=30&scheduleflag=0&HLSP2P=1&buname=qqlive&vkey=937B8F485C043E9BFCD46F8B1D16D0B2D0FA029A4C7A434E2DC2E3B74E545D6B57695FFA7BA0B58DDD4E7F350370B964154DF7025392B788C15DBC92E0578FEB1B64BFD019FE326BFC35708EFE7B2B6B277512EC6E1C5265B4D7D3117BFD7DA0&drmtype=0
独行侠vs快船,https://ipv6-txycdn.video.qq.com/txycdn.video.qq.com/29B6D5B14A90894AC794CF0130245F00C228A83522282F721BD29A9D8CF1CC81CC08576D19CEAFFF7B0274FE48BF501C6C5EE3A66C4388895672D53E2E0A22EA5AC314BA723F7D1C74FABA75CFA5EF4F5FD23A295C008EE309267727B2A5D8C4/1339233902.m3u8?from=player&cdncode=%2f18907E7BE0798990%2f&time=1621993991&cdn=tcloud&sdtfrom=v30212&platform=10201&butype=30&scheduleflag=0&HLSP2P=1&buname=qqlive&vkey=29B6D5B14A90894AC794CF0130245F00C228A83522282F721BD29A9D8CF1CC81CC08576D19CEAFFF7B0274FE48BF501C6C5EE3A66C4388895672D53E2E0A22EA5AC314BA723F7D1C74FABA75CFA5EF4F5FD23A295C008EE309267727B2A5D8C4&drmtype=0
🇨🇳央视频道,#genre#
央视新闻,https://newsalic.v.myalicdn.com:443/news/news10_1/index.m3u8
CCTV-4K超高清,http://cdn.chxjon.cn/iptv/QQ2383132354/gzyx.php?id=cctv4k#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls$浙江#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229683/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8#http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV-1综合,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225674/index.m3u8$广西8M
CCTV-2财经,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225676/index.m3u8$广西8M
CCTV-3综艺,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225677/index.m3u8$广西8M
CCTV-4国际,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225753/index.m3u8$广西8M
CCTV-5体育,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225680/index.m3u8$广西8M
