央视台,#genre#
超高清 4K,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2001656801.m3u8
地方卫视台,#genre#
湖南卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
北京卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000272101.m3u8
海南卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000291501.m3u8
山东卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
江西卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
湖北卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
河南卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河北卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
贵州卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
东南卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
四川卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
辽宁卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
重庆卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
安徽卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8
轮播,#genre#
【CIBN】嗨播,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDYDYYPD/1800/vCIBNYYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】军事,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNGZJC/1800/vCIBNGZJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】生活,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNGWPD/1800/vCIBNGWPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】教育,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNJYPD/1800/vCIBNJYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】汽车,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNQCPD/1800/vCIBNQCPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】微电影,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNWDYPD/1800/vCIBNWDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】汉学院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHXYPD/1800/vCIBNHXYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】纪录片,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJLPD/1800/vCIBNJLPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】电影导视,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】电影综合,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】精品影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】情感影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】喜剧影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
